93230,23529628,468467719,130702576,
93231,179853948,693227240,564793648,
93232,389258944,290734792,275067920,
93233,777599128,655557232,450528768,
93234,310517264,672668312,45548656,
93235,497208827,68034560,453916172,
93236,108666112,707954444,731810304,
93237,168415760,120329372,680631304,
93238,796796752,74475488,844563180,
93239,895627968,852128448,272321728,
93240,32815816,816493587,108072896,
93241,306219468,371659960,832285568,
93242,207922048,600211336,426756304,
93243,147921760,265995372,650057304,
93244,383582768,39011256,679607427,
93245,320329168,278061656,946401824,
93246,520434464,145577520,501964732,
93247,283636272,860022200,680814208,
93248,230121104,37814552,829101283,
93249,906555168,729647648,997552944,
93250,540868800,824836816,640074560,
93251,920356176,771203520,776950736,
93252,335279712,81864040,65878452,
93253,153769184,580691436,842472416,
93254,900926176,436973536,470710512,
93255,831582848,120960128,672878220,
93256,654317440,563155856,606208032,
93257,774667568,375824064,531623112,
93258,163431440,689309852,726104592,
93259,438765728,375099824,232412472,
93260,277030400,497574408,205353296,
93261,914043864,224170912,640387240,
93262,329553648,707618936,423299920,
93263,657351136,529424112,993592448,
93264,76825728,154759820,811975032,
93265,264554560,877636168,633888640,
93266,177159056,418163228,977597328,
93267,891707392,8576512,185208843,
93268,306824336,426049304,124694768,
93269,68443260,190256872,684458804,
93270,538524256,515800432,915123968,
93271,194184448,498537740,433884160,
93272,156021776,460885148,174290448,
93273,260803740,395910152,36012880,
93274,981769691,456842464,180865520,
93275,352932732,915084264,329355296,
93276,526765864,544812912,600149248,
93277,327030544,384682392,372551520,
93278,415578728,716592816,107990592,
93279,963611724,830808352,671063072,
93280,884297008,594611904,918193360,
93281,892442944,956158784,833737024,
93282,773241664,461776720,910675936,
93283,894876896,238463456,214651624,
93284,473812272,137558208,570705100,
93285,886941120,700624320,917059536,
93286,245756480,385609288,95064976,
93287,572280348,752757648,980262944,
93288,339178784,583957032,318056560,
93289,39858168,324030659,935483904,
93290,700985344,417565200,185837216,
93291,730818988,928566688,640286368,
93292,435410864,45657920,120589131,
93293,773220304,957425760,192939360,
93294,379748972,641506904,327288368,
93295,291132856,653905024,85889680,
93296,950494492,861119616,845365376,
93297,400324736,949293704,241523136,
93298,343516104,453409552,138896288,
93299,719671980,141104800,574032812,
93300,486133152,158515888,912747580,
93301,295796384,185310632,733106164,
93302,20861216,350482987,983846312,
93303,852806624,567767264,539918320,
93304,558193536,511130512,503202848,
93305,455780144,93688000,533368012,
93306,730940352,586715088,753458784,
93307,859037040,977331456,977999616,
93308,159045376,958804748,233666016,
93309,608215784,394314032,224933560,
93310,270455168,697547656,444847824,
93311,563440480,85533296,979023868,
93312,919648352,902303072,121936992,
93313,871862124,478802752,822641488,
93314,316489152,861031880,869628672,
93315,780878592,388179728,649553816,
93316,370911600,817487608,690818496,
93317,211781072,515495000,973695024,
93318,490079680,423084496,343807072,
93319,200881000,62041008,216195900,
93320,208319912,94176240,683382652,
93321,653585392,318534528,142836616,
93322,553202388,970574080,107162880,
93323,266919692,175416824,554849476,
93324,682484848,744582144,399210000,
93325,154810008,761804900,389168912,
93326,356665240,777911648,356856944,
93327,145612792,158025924,435134576,
93328,247805952,589596680,556721488,
93329,239369184,882291432,402374944,
93330,209610800,848698808,306861696,
93331,720176264,975567312,568087616,
93332,492813392,951842528,359024608,
93333,873675496,591158048,12407344,
93334,768907195,131177408,608036300,
93335,592304320,133539536,915036508,
93336,739571392,423480528,132342624,
93337,744263276,712066656,742206832,
93338,561434368,721838864,918165920,
93339,487977120,938620336,8405312,
93340,734605643,82269136,156822108,
93341,518573000,156853008,731327900,
93342,138971920,942943132,918438656,
93343,970498816,912056576,344647936,
93344,686768904,754870352,545445088,
93345,374988784,951367032,793066560,
93346,758468176,817635552,448482272,
93347,73428208,299775100,761211112,
93348,356699440,91057848,191435140,
93349,667445552,669892288,713227984,
93350,276518240,516844648,703669936,
93351,621710912,112327248,695288540,
93352,122960,19428571,936818142,
93353,501557248,727318544,650400,
93354,604394411,985646384,621160640,
93355,910351056,508475200,844347216,
93356,692928960,866394576,172665920,
93357,362477132,786212664,848307728,
93358,27761792,789814923,867539216,
93359,473240960,847026576,148817920,
93360,201349132,347004664,102219712,
93361,507204044,491315904,124337360,
93362,366426972,304264904,974926352,
93363,729661056,719385232,564436768,
93364,423305264,501136320,989891536,
93365,306108480,420681288,284056976,
93366,406392344,637492208,62879104,
93367,55452556,426116728,632810832,
93368,165478368,437722860,450592480,
93369,795405296,970815872,482257792,
93370,166870928,625877020,378084240,
93371,166170648,334355940,881054344,
93372,678474176,483801552,318408288,
93373,611503976,142759344,73979196,
93374,969593768,252982240,756348648,
93375,860613936,534494912,43351248,
93376,970952539,871402592,243343712,
93377,28968040,66422451,826728824,
93378,966481472,531939392,500328528,
93379,426470624,196471280,868852092,
93380,410613216,898954992,7360128,
93381,263278219,209293064,269932112,
93382,708980440,408498864,642425920,
93383,185837136,376870108,307901000,
93384,176261008,729615900,632939920,
93385,697391136,943864112,166432448,
93386,632065740,509492160,242509776,
93387,595053144,123241008,109395900,
93388,453519912,411376240,992582656,
93389,792482816,864280592,944301696,
93390,396016256,678412424,670661072,
93391,291175008,749569896,614636464,
93392,800499520,856806736,107295680,
93393,822060492,480445600,775261616,
93394,58627392,346696524,279621176,
93395,825868544,777200384,268154640,
93396,931185048,210154336,448179304,
93397,233624752,841383480,254956288,
93398,57331976,158667348,526464640,
93399,621095056,543059232,686750768,
93400,714659264,775930320,846525536,
93401,366982496,842985064,440744096,
93402,789322672,46412608,532743499,
93403,884979152,845921856,468734016,
93404,299763792,830536920,157908128,
93405,963106220,98625408,808764300,
93406,727112288,649647984,404138240,
93407,467664656,65084832,392392364,
93408,171979416,820953188,167812864,
93409,890779916,219933664,125588712,
93410,399413044,194764888,574636580,
93411,173725392,449074524,510079184,
93412,648601440,915679856,43372032,
93413,126871563,120346256,81542428,
93414,38288520,234635731,102442896,
93415,153789468,24429960,962255571,
93416,945365120,567688320,63163536,
93417,85300508,140875400,625619412,
93418,227295744,625219592,779280720,
93419,225619936,845660904,322882336,
93420,814987304,243312736,179961704,
93421,744671156,320431328,270781416,
93422,536475184,81557440,556795852,
93423,952550592,289771712,261476040,
93424,393810448,987523736,304132704,
93425,74402152,579624884,431399136,
93426,312752112,847000440,713718848,
93427,236056144,797323992,774569136,
93428,277122112,864570440,736488832,
93429,65236368,642360860,836910480,
93430,88203264,281314316,388452088,
93431,668515776,927219152,854561856,
93432,947774016,193203776,51587148,
93433,65712440,556750852,856305584,
93434,229931840,465554248,458235536,
93435,234292512,252684840,951387248,
93436,35948544,536080395,317502608,
93437,556233496,586596080,819104896,
93438,556771456,715839632,550075168,
93439,520367664,598262720,246121936,
93440,94882904,420024356,679736528,
93441,184758624,50439276,865602648,
93442,997307936,137028896,103335468,
93443,314535960,634521568,879118064,
93444,876757120,8200320,175995531,
93445,688530704,594080160,90777776,
93446,451801148,278966448,672839736,
93447,687208720,459627936,714548912,
93448,938845248,700286528,803308624,
93449,546989248,296270544,40322392,
93450,418591523,534291824,108724480,
93451,349057292,569490424,421819088,
93452,322002784,759421032,396560560,
93453,75802168,555814660,204932272,
93454,951878200,784830208,563897104,
93455,554950560,614592176,454399552,
93456,256286288,457461976,725597360,
93457,661286976,106422352,503717084,
93458,921483344,169343168,708115660,
93459,809593280,933894080,545682880,
93460,52639696,818034268,812002752,
93461,907841472,2899392,556888523,
93462,387508816,692666584,220252848,
93463,510830136,731343120,977746336,
93464,556891296,931261872,307263808,
93465,408826696,689541264,676332320,
93466,339647536,112024504,46541956,
93467,714990127,658283856,219416032,
93468,334755560,444197168,26409664,
93469,87424715,624482128,772320224,
93470,678576880,83373696,129008268,
93471,49616760,457890371,224727952,
93472,186438680,24683492,779348623,
93473,678004912,90461248,617662540,
93474,553136960,593482576,963433952,
93475,203304672,861914600,341570592,
93476,205991720,732290928,822497024,
93477,955601664,933736704,457446144,
93478,79114000,896154012,960686336,
93479,958231296,975001856,986614016,
93480,374443776,239227144,446054992,
93481,910460128,682378208,930725104,
93482,51858560,990380172,508170080,
93483,883318896,474025472,411323408,
93484,644742304,904867760,627501376,
93485,415420752,973739488,414867168,
93486,518279664,532494720,871873936,
93487,839354880,996231680,591956480,
93488,163809296,260659868,254244360,
93489,830853968,292714432,917077960,
93490,960183552,260310272,215336200,
93491,85168208,297915100,449751112,
93492,879639440,432397824,268990480,
93493,989083288,925178976,579434336,
93494,478259312,447899648,134524944,
93495,115760796,851151368,317675840,
93496,597138248,576059536,144756512,
93497,666188844,640028704,236858160,
93498,5635768,72144259,570893512,
93499,589645840,58308256,573824428,
93500,320090528,448552616,500678384,
93501,115712640,491623052,957969792,
93502,786902912,154639248,257920540,
93503,78274952,244905684,856967928,
93504,878894016,207523776,901107144,
93505,504734976,543150352,834525088,
93506,652868768,515257264,343808320,
93507,122483528,744425620,180528832,
93508,323676364,781503416,35117200,
93509,170109211,483889184,634011440,
93510,488689856,139982032,643081564,
93511,691580624,541181280,349162096,
93512,960220664,57195712,77540044,
93513,846611896,454798464,786981520,
93514,344808736,124017704,292887156,
93515,810407320,540722528,64704624,
93516,814945276,396268640,516339048,
93517,746748336,14613312,167693643,
93518,739037136,882070112,202798432,
93519,73401960,769147572,620801504,
93520,163038960,216104572,740278504,
93521,542235952,198826688,444146380,
93522,421963200,525515216,826576992,
93523,606902112,635150448,271263744,
93524,929667592,637008704,666638160,
93525,876215776,706919136,255472112,
93526,448920440,86838864,683165916,
93527,935279696,811074240,235560640,
93528,308751048,495480336,674865312,
93529,366665648,593050936,232251920,
93530,337023128,383621216,546842984,
93531,971533232,341864768,546813256,
93532,44129424,702498075,210605088,
93533,337748776,312332144,356959992,
93534,467165120,137488336,831753308,
93535,797536192,623973328,657443424,
93536,244852080,993520888,469552576,
93537,904703952,481774656,798794832,
93538,301702368,590586856,252799024,
93539,342623672,412073600,364969616,
93540,135215384,871569636,6302592,
93541,542243723,505536016,633285792,
93542,559978928,329865024,147449672,
93543,178259604,539813056,632257232,
93544,839228768,431217248,174578544,
93545,701510396,537156976,175492352,
93546,117987084,152953336,574618308,
93547,731801200,689033216,488574992,
93548,740180128,491298224,901634880,
93549,199311680,823836492,145581600,
93550,553357612,937585952,320176672,
93551,780706600,833482608,345013504,
93552,491570952,948761680,175286464,
93553,795149516,807759296,526609856,
93554,909102032,175401536,515218508,
93555,573273408,908692304,990817728,
93556,713871808,986314704,510104128,
93557,209862224,439238872,934960816,
93558,970838592,3739712,435924043,
93559,859811536,427228480,25001296,
93560,558971867,53452000,944172012,
93561,927184320,145219520,580726732,
93562,804718272,738624192,668741328,
93563,450691424,759380080,610128896,
93564,292435472,697333400,698957424,
93565,167406080,931514892,259084000,
93566,145324008,273358900,956162904,
93567,62104352,672919084,651405344,
93568,599185200,630657216,990838992,
93569,993484096,88462656,525162828,
93570,834852928,135379008,3213900,
93571,953817911,191529856,25222028,
93572,257024119,313162968,422263456,
93573,766451632,309007168,662819656,
93574,236039824,591752472,158770416,
93575,436504188,5723888,946835579,
93576,734140032,126119568,897996060,
93577,246017664,157912712,444377044,
93578,162768896,155475468,497075960,
93579,491461584,665247840,598630256,
93580,158066432,557149964,271873024,
93581,604337672,626827600,587163616,
93582,603249392,683238528,296980624,
